GRAPH;TIME(s);LOWER BOUND;UPPER BOUND;GAP;TERMINATION CONDITION;CAPACITY;LENGTH;PROBABILITY;MINCAPACITY
data_Graph40_1_41;41.71118927001953;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_17;48.573415994644165;3.0;3.0;0.0;optimal;91;100;40;1
data_Graph40_1_7;42.352943658828735;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_17;49.71471643447876;3.0;3.0;0.0;optimal;91;100;40;1
data_Graph40_1_41;51.541179180145264;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_43;49.90418243408203;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_41;54.77998328208923;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_43;49.67375469207764;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_7;54.4752254486084;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_17;53.462658405303955;3.0;3.0;0.0;optimal;91;100;40;1
data_Graph40_1_43;52.42755913734436;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_79;66.16942858695984;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_79;60.667651891708374;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_7;67.4681031703949;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_2_17;46.442036628723145;3.0;3.0;0.0;optimal;90;100;40;2
data_Graph40_2_41;44.81854963302612;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_17;48.831791639328;3.0;3.0;0.0;optimal;90;100;40;2
data_Graph40_2_41;50.96041464805603;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_43;54.59292006492615;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_79;56.81967115402222;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_1_79;172.76676034927368;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_2_79;53.70280408859253;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_17;87.31830310821533;3.0;3.0;0.0;optimal;90;100;40;2
data_Graph40_2_43;134.1867115497589;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_43;139.89190912246704;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_79;176.69512605667114;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph50_1_41;51.6629114151001;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_41;57.88171172142029;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_41;61.482778549194336;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_43;58.8894317150116;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_43;68.6768057346344;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_43;68.9279556274414;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_79;61.2955527305603;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_79;62.63173794746399;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_79;65.54259848594666;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_17;296.00891947746277;3.0;3.0;0.0;optimal;91;100;50;1
data_Graph50_1_17;296.9665184020996;3.0;3.0;0.0;optimal;91;100;50;1
data_Graph50_2_43;62.686025857925415;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_2_17;300.64799761772156;None;None;0;infeasible;90;100;50;2
data_Graph50_2_17;312.54567432403564;None;None;0;infeasible;90;100;50;2
data_Graph50_2_17;350.08185482025146;None;None;0;infeasible;90;100;50;2
data_Graph50_2_43;437.8798167705536;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_1_17;1083.081778049469;3.0;3.0;0.0;optimal;91;100;50;1
data_Graph50_2_43;496.7231924533844;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_2_7;332.0139877796173;None;None;0;infeasible;90;100;50;2
data_Graph50_2_79;1080.0418252944946;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph40_2_41;2034.0990226268768;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph50_2_7;422.3706912994385;None;None;0;infeasible;90;100;50;2
data_Graph60_1_17;105.09210705757141;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_17;303.33613538742065;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_17;113.74575281143188;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph50_1_7;2120.84162068367;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph60_1_41;102.69825625419617;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_41;154.75751614570618;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_41;103.61996912956238;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_43;71.92220664024353;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_43;71.92627024650574;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_43;66.27552032470703;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_79;75.21361351013184;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_79;77.99670052528381;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_79;73.66107416152954;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_7;117.64224576950073;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_7;78.91572308540344;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_7;179.08491969108582;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_2_17;181.7467167377472;5.0;5.0;0.0;optimal;92;100;60;2
